No.,Time,Source,Destination,Protocol,Length,Info,Clasificacion,Confianza
189,4.404825,0.0.0.0,255.255.255.255,DHCP,356,DHCP Request  - Transaction ID 0x39a89c8e,Normal,99.4%
190,4.404825,::,ff02::16,ICMPv6,150,Multicast Listener Report Message v2,Sospechoso,99.8%
191,4.404825,fe:2a:e8:cc:56:18,Broadcast,ARP,42,Who has 10.157.64.1? Tell 10.157.70.35,Posible Ataque,99.8%
192,4.608055,fe80::fc2a:e8ff:fecc:5618,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
193,4.608055,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
194,4.608055,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
195,4.608721,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.8%
196,4.71161,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
197,4.71161,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
198,4.71161,10.157.71.174,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
199,4.71161,10.157.71.174,224.0.0.251,MDNS,82,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question",Normal,99.9%
200,4.71161,fe80::42d:894:41fd:366,ff02::fb,MDNS,101,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question",Sospechoso,99.9%
201,4.71161,10.157.68.238,224.0.0.251,MDNS,81,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question",Normal,99.9%
202,4.712656,::,ff02::16,ICMPv6,230,Multicast Listener Report Message v2,Sospechoso,99.8%
203,4.712656,0.0.0.0,255.255.255.255,DHCP,342,DHCP Discover - Transaction ID 0x6ffb549d,Normal,99.4%
204,4.813418,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
205,4.813418,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.8%
206,4.915625,fe80::14fa:e359:4b33:18e4,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
207,4.915625,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.10? Tell 10.157.64.1,Posible Ataque,99.8%
208,4.915625,10.157.69.64,224.0.0.251,IGMPv2,56,Membership Report group 224.0.0.251,Normal,99.9%
209,4.916207,3e:17:08:1c:27:a1,Broadcast,ARP,56,Who has 10.157.66.228? Tell 10.157.69.64,Posible Ataque,99.8%
210,4.916207,3e:17:08:1c:27:a1,Broadcast,ARP,56,Who has 10.157.65.213? Tell 10.157.69.64,Posible Ataque,99.8%
211,4.916207,10.157.69.64,224.0.0.251,MDNS,100,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question",Normal,99.9%
212,4.916892,fe80::14fa:e359:4b33:18e4,ff02::fb,MDNS,120,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question",Sospechoso,99.9%
213,5.017736,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.180? Tell 10.157.64.1,Posible Ataque,99.8%
214,5.017736,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.8%
215,5.017736,10.157.71.174,224.0.0.251,MDNS,82,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question",Normal,99.9%
216,5.018287,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,102,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question",Sospechoso,99.9%
217,5.018287,10.157.71.174,224.0.0.251,MDNS,96,"Standard query 0x0000 PTR _spotify-social-listening._tcp.local, ""QU"" question",Normal,99.9%
218,5.119382,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.8%
219,5.223233,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.8%
220,5.223233,10.157.64.73,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
221,5.223233,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
222,5.223233,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x189b ANY CHIA74417,Normal,99.9%
223,5.223233,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
224,5.223776,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
225,5.223776,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.8%
226,5.223776,::,ff02::1:ff38:549c,ICMPv6,86,Neighbor Solicitation for fe80::837:9bff:fe38:549c,Sospechoso,99.8%
227,5.326406,10.157.66.236,239.255.255.250,SSDP,212,M-SEARCH * HTTP/1.1 ,Normal,100.0%
228,5.326406,fe80::14fa:e359:4b33:18e4,ff02::fb,MDNS,120,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question",Sospechoso,99.9%
229,5.326406,10.157.69.64,224.0.0.251,MDNS,100,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question",Normal,99.9%
230,5.326406,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.8%
231,5.427992,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.8%
232,5.427992,10.157.69.115,239.255.255.250,SSDP,212,M-SEARCH * HTTP/1.1 ,Normal,100.0%
233,5.427992,10.157.70.35,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,Normal,100.0%
234,5.477978,10.157.69.106,10.157.65.239,TCP,164,"52502  >  8009 [PSH, ACK] Seq=111 Ack=116 Win=1024 Len=110",Normal,100.0%
235,5.497847,10.157.65.239,10.157.69.106,TCP,56,8009  >  52502 [ACK] Seq=116 Ack=221 Win=1161 Len=0,Normal,100.0%
236,5.519119,b6:25:46:52:3f:96,Broadcast,ARP,56,Gratuitous ARP for 10.40.2.140 (Reply),Posible Ataque,99.8%
237,5.519119,fe80::84a2:80ff:fe20:a803,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.9%
238,5.519119,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
239,5.519911,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
240,5.519911,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
241,5.519911,fe80::7889:a8ff:febe:b68c,ff02::2,ICMPv6,70,Router Solicitation from 7a:89:a8:be:b6:8c,Sospechoso,99.8%
242,5.520207,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.8%
243,5.632395,::,ff02::16,ICMPv6,230,Multicast Listener Report Message v2,Sospechoso,99.8%
244,5.632395,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x0000 PTR 191.65.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
245,5.632395,fe80::19f8:a45b:4132:6df,ff02::fb,MDNS,106,"Standard query 0x0000 PTR 191.65.157.10.in-addr.arpa, ""QM"" question",Sospechoso,99.9%
246,5.633037,0.0.0.0,255.255.255.255,DHCP,342,DHCP Discover - Transaction ID 0x6ffb549d,Normal,99.4%
247,5.633037,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x189b ANY CHIA74417,Sospechoso,99.8%
248,5.633037,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x189b ANY CHIA74417,Normal,99.9%
249,5.633037,b6:25:46:52:3f:96,Broadcast,ARP,56,Who has 10.40.1.1? Tell 10.40.2.140,Posible Ataque,99.8%
250,5.633833,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.8%
251,5.734984,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.8%
252,5.734984,10.157.71.174,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
253,5.738337,fe80::8b54:2b5f:892:8083,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
254,5.738337,10.157.68.79,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
255,5.738337,10.157.69.241,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
256,5.738852,fe80::6074:55ff:fe12:b795,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.8%
257,5.738852,10.157.69.241,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,100.0%
258,5.744042,10.157.65.239,10.157.69.106,TCP,169,"8009  >  52502 [PSH, ACK] Seq=116 Ack=221 Win=1161 Len=115",Normal,100.0%
259,5.793908,10.157.69.106,10.157.65.239,TCP,54,52502  >  8009 [ACK] Seq=221 Ack=231 Win=1023 Len=0,Normal,100.0%
260,5.826434,10.157.70.35,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,Normal,100.0%
261,5.826434,10.157.65.239,255.255.255.255,UDP,103,48689  >  48689 Len=61,Normal,100.0%
262,5.826434,fe80::8b54:2b5f:892:8083,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
263,5.826434,10.157.68.79,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
264,5.826434,fe80::8b54:2b5f:892:8083,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
265,5.826434,10.157.68.79,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.252,Normal,99.9%
266,5.827264,10.157.68.79,224.0.0.252,LLMNR,69,Standard query 0x4be2 ANY CHIA68930,Normal,99.9%
267,5.827264,fe80::8b54:2b5f:892:8083,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
268,5.827264,10.157.68.79,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
269,5.828596,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.8%
270,5.845722,10.157.69.106,8.8.8.8,DNS,85,Standard query 0x3fea HTTPS chrome.cloudflare-dns.com,Normal,99.6%
271,5.845939,10.157.69.106,8.8.8.8,DNS,85,Standard query 0xe9ec A chrome.cloudflare-dns.com,Normal,99.6%
272,5.862451,8.8.8.8,10.157.69.106,DNS,117,Standard query response 0xe9ec A chrome.cloudflare-dns.com A 172.64.41.3 A 162.159.61.3,Normal,99.6%
273,5.862451,8.8.8.8,10.157.69.106,DNS,158,Standard query response 0x3fea HTTPS chrome.cloudflare-dns.com HTTPS,Normal,99.6%
274,5.864396,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=9fe5c42b830581bb, PKN: 1, PING, CRYPTO, CRYPTO, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO",Normal,100.0%
275,5.864451,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=9fe5c42b830581bb, PKN: 2, CRYPTO, PING, CRYPTO, PING, PING, PING, PADDING, PING, PING, PING, PADDING, CRYPTO, PADDING, PING, PING",Normal,100.0%
276,5.864728,10.157.69.106,172.64.41.3,TCP,66,60199  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
277,5.874448,172.64.41.3,10.157.69.106,TCP,66,"443  >  60199 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
278,5.874682,10.157.69.106,172.64.41.3,TCP,54,60199  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
279,5.875695,10.157.69.106,172.64.41.3,TLSv1.2,1853,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
280,5.879433,172.64.41.3,10.157.69.106,TCP,56,"443  >  60199 [RST, ACK] Seq=1 Ack=1800 Win=57344 Len=0",Normal,100.0%
281,5.880453,10.157.69.106,172.64.41.3,TCP,66,55551  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM,Normal,100.0%
282,5.889224,172.64.41.3,10.157.69.106,TCP,66,"443  >  55551 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM WS=8192",Normal,100.0%
283,5.889451,10.157.69.106,172.64.41.3,TCP,54,55551  >  443 [ACK] Seq=1 Ack=1 Win=263168 Len=0,Normal,100.0%
284,5.890034,10.157.69.106,172.64.41.3,TLSv1.2,1821,Client Hello (SNI=chrome.cloudflare-dns.com),Normal,100.0%
285,5.892704,172.64.41.3,10.157.69.106,TCP,56,"443  >  55551 [RST, ACK] Seq=1 Ack=1768 Win=57344 Len=0",Normal,100.0%
286,6.042072,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.8%
287,6.042072,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x0000 PTR 191.65.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
288,6.042072,fe80::19f8:a45b:4132:6df,ff02::fb,MDNS,106,"Standard query 0x0000 PTR 191.65.157.10.in-addr.arpa, ""QM"" question",Sospechoso,99.8%
289,6.042072,fe80::19f8:a45b:4132:6df,ff02::1:3,LLMNR,106,Standard query 0x225a PTR 191.65.157.10.in-addr.arpa,Sospechoso,99.8%
290,6.042072,10.157.70.242,224.0.0.252,LLMNR,86,Standard query 0x225a PTR 191.65.157.10.in-addr.arpa,Normal,99.9%
291,6.042072,fe80::837:9bff:fe38:549c,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
292,6.043146,fe80::837:9bff:fe38:549c,ff02::16,ICMPv6,150,Multicast Listener Report Message v2,Sospechoso,99.8%
293,6.043146,fe80::837:9bff:fe38:549c,ff02::2,ICMPv6,70,Router Solicitation from 0a:37:9b:38:54:9c,Sospechoso,99.8%
294,6.144684,10.157.67.235,10.157.71.255,UDP,82,57621  >  57621 Len=40,Normal,100.0%
295,6.144684,10.157.68.79,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
296,6.145608,fe80::8b54:2b5f:892:8083,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
297,6.145608,fe80::6a4:95b3:539c:2a84,ff02::1:3,LLMNR,89,Standard query 0x7813 ANY CHIA74417,Sospechoso,99.8%
298,6.145608,10.157.65.211,224.0.0.252,LLMNR,69,Standard query 0x7813 ANY CHIA74417,Normal,99.9%
299,6.146083,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
300,6.146083,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
301,6.146083,10.157.64.73,10.157.71.255,UDP,82,57621  >  57621 Len=40,Normal,100.0%
302,6.167323,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=9fe5c42b830581bb, PKN: 4, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, PING, PADDING, PING, CRYPTO, CRYPTO",Normal,100.0%
303,6.246559,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.8%
304,6.246559,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.8%
305,6.246559,fe80::bc0b:6bff:fec3:fce6,ff02::16,ICMPv6,150,Multicast Listener Report Message v2,Sospechoso,99.8%
306,6.247506,fe80::bc0b:6bff:fec3:fce6,ff02::2,ICMPv6,70,Router Solicitation from be:0b:6b:c3:fc:e6,Sospechoso,99.8%
307,6.247506,fe80::8b54:2b5f:892:8083,ff02::1:3,LLMNR,89,Standard query 0x4be2 ANY CHIA68930,Sospechoso,99.8%
308,6.247506,10.157.68.79,224.0.0.252,LLMNR,69,Standard query 0x4be2 ANY CHIA68930,Normal,99.9%
309,6.247506,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.8%
310,6.35149,10.157.69.64,224.0.0.251,MDNS,100,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question",Normal,99.9%
311,6.35149,fe80::14fa:e359:4b33:18e4,ff02::fb,MDNS,120,"Standard query 0x0000 PTR _rdlink._tcp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question",Sospechoso,99.8%
312,6.35149,fe80::bc0b:6bff:fec3:fce6,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
313,6.352194,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.8%
314,6.451549,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.8%
315,6.451549,fe80::19f8:a45b:4132:6df,ff02::fb,MDNS,106,"Standard query 0x0000 PTR 191.65.157.10.in-addr.arpa, ""QM"" question",Sospechoso,99.8%
316,6.451549,fe80::19f8:a45b:4132:6df,ff02::1:3,LLMNR,106,Standard query 0x225a PTR 191.65.157.10.in-addr.arpa,Sospechoso,99.8%
317,6.451549,10.157.70.242,224.0.0.252,LLMNR,86,Standard query 0x225a PTR 191.65.157.10.in-addr.arpa,Normal,99.9%
318,6.451549,10.157.70.242,224.0.0.251,MDNS,86,"Standard query 0x0000 PTR 191.65.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
319,6.452383,10.157.70.35,224.0.0.22,IGMPv3,54,Membership Report / Join group 239.255.255.250 for any sources,Normal,99.9%
320,6.554174,10.157.65.211,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.252 for any sources,Normal,99.9%
321,6.554174,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
322,6.554174,10.157.69.47,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,Normal,99.9%
323,6.554174,fe80::bc0b:6bff:fec3:fce6,ff02::16,ICMPv6,150,Multicast Listener Report Message v2,Sospechoso,99.8%
324,6.554692,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.8%
325,6.656065,fe80::7889:a8ff:febe:b68c,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.8%
326,6.656065,10.157.66.40,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
327,6.656065,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.64.197? Tell 10.157.64.1,Posible Ataque,99.8%
328,6.656663,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.17? Tell 10.157.64.1,Posible Ataque,99.8%
329,6.75871,10.157.69.115,239.255.255.250,SSDP,212,M-SEARCH * HTTP/1.1 ,Normal,99.9%
330,6.75871,10.157.66.40,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
331,6.75871,10.157.70.35,224.0.0.251,MDNS,84,"Standard query 0x0822 PTR 1.64.157.10.in-addr.arpa, ""QM"" question",Normal,99.9%
332,6.775796,10.157.69.106,172.64.41.3,QUIC,1292,"Initial, DCID=9fe5c42b830581bb, PKN: 6, PADDING, PING, CRYPTO, CRYPTO, PADDING, CRYPTO, CRYPTO, PING, PING, PADDING, CRYPTO, PADDING, CRYPTO, PADDING, CRYPTO, CRYPTO, CRYPTO",Normal,100.0%
333,6.861432,10.157.70.35,224.0.0.22,IGMPv3,62,Membership Report / Leave group 239.255.255.250 / Join group 224.0.0.251 for any sources,Normal,99.9%
334,6.861432,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.228? Tell 10.157.64.1,Posible Ataque,99.8%
335,6.861432,fe80::b425:46ff:fe52:3f96,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
336,6.861432,10.157.64.102,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.251 for any sources,Normal,99.9%
337,6.971175,10.157.64.102,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.251,Normal,99.9%
338,6.971175,HuiZhouGaosh_7a:fe:71,Broadcast,ARP,56,Who has 10.157.64.102? Tell 10.157.65.239,Posible Ataque,99.8%
339,6.971175,10.157.64.102,224.0.0.22,IGMPv3,56,Membership Report / Join group 224.0.0.251 for any sources,Normal,99.9%
340,6.971175,fe80::433:21ff:fe62:404,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
341,6.971841,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.10? Tell 10.157.64.1,Posible Ataque,99.8%
342,6.971841,10.157.64.102,224.0.0.251,MDNS,82,"Standard query 0x0001 PTR _googlecast._tcp.local, ""QU"" question",Normal,99.9%
343,6.971841,fe80::433:21ff:fe62:404,ff02::fb,MDNS,102,"Standard query 0x0001 PTR _googlecast._tcp.local, ""QU"" question",Sospechoso,99.8%
344,6.972475,10.157.64.102,224.0.0.251,MDNS,103,"Standard query 0x0001 PTR _googlecast._tcp.local, ""QU"" question PTR _674A0243._sub._googlecast._tcp.local, ""QU"" question",Normal,99.9%
345,6.972475,fe80::433:21ff:fe62:404,ff02::fb,MDNS,123,"Standard query 0x0001 PTR _googlecast._tcp.local, ""QU"" question PTR _674A0243._sub._googlecast._tcp.local, ""QU"" question",Sospechoso,99.8%
346,6.972475,10.157.64.102,224.0.0.22,IGMPv3,56,Membership Report / Leave group 224.0.0.251,Normal,99.9%
347,6.973112,fe80::433:21ff:fe62:404,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
348,6.973112,10.157.64.102,224.0.0.251,MDNS,119,"Standard query 0x0001 PTR _googlecast._tcp.local, ""QU"" question PTR _674A0243._sub._googlecast._tcp.local, ""QU"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QU"" question",Normal,99.9%
349,7.066664,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.47? Tell 10.157.64.1,Posible Ataque,99.8%
350,7.066664,10.157.71.174,224.0.0.251,MDNS,82,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question",Normal,99.9%
351,7.066664,fe80::77d9:8ec9:8ada:f849,ff02::fb,MDNS,102,"Standard query 0x0000 PTR _googlecast._tcp.local, ""QM"" question",Sospechoso,99.8%
352,7.067232,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.141? Tell 10.157.64.1,Posible Ataque,99.8%
353,7.067232,10.157.70.35,224.0.0.22,IGMPv3,62,Membership Report / Leave group 239.255.255.250 / Join group 224.0.0.251 for any sources,Normal,99.9%
354,7.167519,26:d3:7c:f6:3c:f7,Broadcast,ARP,56,Who has 10.157.64.1? Tell 10.157.69.221,Posible Ataque,99.8%
355,7.271626,::,ff02::1:ff94:2bb9,ICMPv6,86,Neighbor Solicitation for fe80::93c8:102:ce94:2bb9,Sospechoso,99.8%
356,7.271626,::,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
357,7.271626,0.0.0.0,255.255.255.255,DHCP,336,DHCP Request  - Transaction ID 0xa0092772,Normal,99.3%
358,7.272404,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.71.61? Tell 10.157.64.1,Posible Ataque,99.8%
359,7.272404,10.157.64.96,10.157.71.255,STEAMDISCOVER,82,Client Discovery Seq=1,Normal,100.0%
360,7.272404,CloudNetwork_c3:41:a7,Broadcast,ARP,56,Who has 10.157.64.96? Tell 10.157.65.178,Posible Ataque,99.8%
361,7.272684,fe80::d5b9:6311:a76b:ed7e,ff02::1:2,DHCPv6,120,Information-request XID: 0x92c2e6 CID: 000100012a7758510045e20ccc8f ,Sospechoso,99.7%
362,7.272684,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.70.32? Tell 10.157.64.1,Posible Ataque,99.8%
363,7.273322,10.157.64.73,239.255.255.250,SSDP,167,M-SEARCH * HTTP/1.1 ,Normal,99.9%
364,7.273322,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.66.237? Tell 10.157.64.1,Posible Ataque,99.8%
365,7.273322,AzureWaveTec_cb:7a:3c,Broadcast,ARP,56,Who has 10.157.64.96? Tell 10.157.68.67,Posible Ataque,99.8%
366,7.373551,CloudNetwork_39:c2:e3,Broadcast,ARP,56,Who has 10.157.64.96? Tell 10.157.71.22,Posible Ataque,99.8%
367,7.373551,HuiZhouGaosh_7a:fe:71,Broadcast,ARP,56,Who has 10.157.70.160? Tell 10.157.65.239,Posible Ataque,99.8%
368,7.373551,Intel_91:23:5f,Broadcast,ARP,56,Who has 10.157.64.96? Tell 10.157.69.115,Posible Ataque,99.8%
369,7.373551,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.69.220? Tell 10.157.64.1,Posible Ataque,99.8%
370,7.475696,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.67.181? Tell 10.157.64.1,Posible Ataque,99.8%
371,7.475696,10.157.65.211,224.0.0.22,IGMPv3,62,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources,Normal,99.9%
372,7.475696,fe80::6a4:95b3:539c:2a84,ff02::16,ICMPv6,130,Multicast Listener Report Message v2,Sospechoso,99.8%
373,7.577608,fe80::84a2:80ff:fe20:a803,ff02::fb,MDNS,107,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Sospechoso,99.8%
374,7.577608,10.157.64.73,224.0.0.251,MDNS,87,"Standard query 0x0000 PTR _spotify-connect._tcp.local, ""QM"" question",Normal,99.9%
375,7.577608,fe80::837:9bff:fe38:549c,ff02::16,ICMPv6,90,Multicast Listener Report Message v2,Sospechoso,99.8%
376,7.578221,10.157.69.115,239.255.255.250,SSDP,212,M-SEARCH * HTTP/1.1 ,Normal,99.9%
377,7.578221,0.0.0.0,255.255.255.255,DHCP,342,DHCP Discover - Transaction ID 0x6ffb549d,Normal,99.3%
378,7.578221,Sophos_fc:00:09,Broadcast,ARP,56,Who has 10.157.68.181? Tell 10.157.64.1,Posible Ataque,99.8%
